WMO,CYCLE_NUMBER,critical_pres,total_area_aou,total_area_bbp,integrated_poc
6901519,124,420,2440.710116311975,0.00309758625696635,204.4205773177023
6901519,109,500,698.031318631509,0.00309758625696635,68.3473724203165
6901519,164,340,919.0052755371505,0.00309758625696635,87.88414920843961
6901519,128,500,977.4388761082744,0.00309758625696635,165.29967450318404
6901519,114,700,1022.9735011240188,0.00309758625696635,47.34333250013629
6901519,117,820,886.6170258098064,0.00309758625696635,75.59181705593896
6901519,108,460,568.5213112788824,0.00309758625696635,24.34569278328244
6901585,65,420,191.64272520817659,0.00309758625696635,190.2086379066149
5906542,2,220,3132.3461182786996,0.00309758625696635,625.8090023545727
5906542,12,540,0,0.00309758625696635,0
5906542,16,380,943.6675013304099,0.00309758625696635,80.83966229448102
5906542,57,380,559.0256835201319,0.00309758625696635,15.852414313871046
5906542,11,340,2627.6029894029243,0.00309758625696635,408.08344249388375
5906542,17,340,1829.3462935497294,0.00309758625696635,157.47098566524383
5906542,41,260,2252.1740937425543,0.00309758625696635,289.1120732872631
5906542,15,260,992.1112517655866,0.00309758625696635,114.91846917686361
5906542,1,460,0,0.00309758625696635,48.08649655445103
5904845,79,340,1162.047560142514,0.00309758625696635,178.938857417129
5904845,29,460,0,0.00309758625696635,173.88986713880445
5904845,1,420,1446.1749027284545,0.00309758625696635,42.787511657070624
5904684,136,260,778.3416521042606,0.00309758625696635,96.65062067996536
6904113,14,220,876.1806165396931,0.00309758625696635,140.67170575902853
6904113,36,380,778.7722663550622,0.00309758625696635,112.85254452409798
2903455,18,260,59.82643837813794,0.00309758625696635,56.66721766591026
2903455,38,420,723.8657298615767,0.00309758625696635,24.216826861581843
5904474,131,460,2575.402602302934,0.00309758625696635,198.26158806570854
5904474,133,300,1844.112506133197,0.00309758625696635,152.32452718246006
5903612,69,260,698.8026671533805,0.00309758625696635,4562.266928721093
6901688,77,260,2240.697163841042,0.00309758625696635,311.7745761955908
6901515,69,420,450.4560389063773,0.00309758625696635,195.56479179807087
6901515,10,540,1953.4853614470169,0.00309758625696635,1225.0410255024399
5904679,14,420,0,0.00309758625696635,97.12849146755903
5904679,8,300,877.0104796796024,0.00309758625696635,104.86312036459069
5904682,144,220,2391.287753503877,0.00309758625696635,90.26344103731937
5904682,126,220,1644.5723970790318,0.00309758625696635,54.35375999796412
5904682,131,300,793.7590824388928,0.00309758625696635,80.30694772268835
5904682,2,460,609.0428640255329,0.00309758625696635,254.514722916042
5904682,125,220,1754.8869132518832,0.00309758625696635,46.85933590650652
5904682,4,340,899.4135225823893,0.00309758625696635,246.21031899710323
5904682,129,380,3423.705984506918,0.00309758625696635,409.7978163720465
6902904,138,340,909.8309232718631,0.00309758625696635,523.0263562734478
6902904,122,220,3744.8207815093792,0.00309758625696635,340.6621256397275
6902904,37,220,1374.7572567884572,0.00309758625696635,894.4702012742201
6902904,41,220,1769.0930040095825,0.00309758625696635,432.5315935186367
6902904,28,220,1217.1935406711607,0.00309758625696635,247.61803250691483
6902904,124,300,1726.5583418424621,0.00309758625696635,176.32226550512667
6902904,31,220,4.637816733198224,0.00309758625696635,365.94718069992086
6902904,121,260,792.5161124279871,0.00309758625696635,254.03695139153055
5906305,143,500,909.6651344720938,0.00309758625696635,16.221323434287868
5904686,27,340,3355.837769148883,0.00309758625696635,369.2827959691993
5904686,28,380,2582.5861987422513,0.00309758625696635,121.29044606952519
5904686,22,300,1180.8456040718222,0.00309758625696635,53.2026557165989
5904686,24,220,3645.204850104386,0.00309758625696635,677.4881250669794
5904686,20,300,1985.628633175946,0.00309758625696635,113.14643355098197
5904686,26,260,3331.8843678093094,0.00309758625696635,251.3584162743147
5904661,32,260,2202.8335442310977,0.00309758625696635,459.25206280113224
5904661,135,380,1262.4545754403089,0.00309758625696635,29.87186766138023
5904661,56,460,2433.9282005624323,0.00309758625696635,692.3756281582274
5904661,55,460,1933.729205678087,0.00309758625696635,331.3009322871263
6902668,4,380,3669.601604796578,0.00309758625696635,320.78447817222354
6902668,97,380,1967.2154526799957,0.00309758625696635,210.63892039414333
6902668,90,300,1791.5711356172394,0.00309758625696635,298.47943554834325
5906315,23,500,1447.2881703732444,0.00309758625696635,35.01595594277655
5906315,22,500,1310.1654326587686,0.00309758625696635,17.221640852381366
5906315,24,540,2918.676039594294,0.00309758625696635,251.0294821756696
4903532,17,220,2254.5310551785087,0.00309758625696635,264.0265493416726
4903532,42,420,558.3500108441013,0.00309758625696635,367.1053150486239
2903864,19,300,1058.8006497212807,0.00309758625696635,43.402086427023754
6902953,13,260,4278.6605432606675,0.00309758625696635,2409.533664420679
6902953,27,340,3198.9748162738397,0.00309758625696635,258.7687598922814
6902953,24,260,1501.4978163623896,0.00309758625696635,290.0816475679244
6902828,206,300,102.28989684742848,0.00309758625696635,77.71511448645936
5904683,8,380,334.1043028640361,0.00309758625696635,241.8600181048804
5904683,133,260,863.0836422598531,0.00309758625696635,31.8395901885754
5904683,18,460,879.9668809259116,0.00309758625696635,8.119062928902231
5904683,49,260,4232.577842713146,0.00309758625696635,109.68202721479265
5904683,51,220,1611.9588950725265,0.00309758625696635,0.3725079782409349
5904683,143,420,396.1112372955922,0.00309758625696635,24.50821318506033
5904683,166,740,192.21296488292177,0.00309758625696635,59.59625931562745
5904683,38,460,1863.2038427624175,0.00309758625696635,32.12476053445323
5904683,127,420,587.8332767142242,0.00309758625696635,22.975713545032857
5904683,142,300,1092.5440797101248,0.00309758625696635,34.64773225879815
5904104,152,340,638.0588742094124,0.00309758625696635,49.40512139261335
1902304,120,380,2177.2959461382197,0.00309758625696635,72.98149223720665
1902304,112,540,672.8646036123087,0.00309758625696635,88.12109384927169
1902304,150,220,967.9372110678565,0.00309758625696635,55.23926566610131
1902304,172,580,2863.080681287132,0.00309758625696635,175.30004815535747
5905072,31,260,520.8367423716791,0.00309758625696635,90.30407351886778
5905072,84,380,1138.8905616637505,0.00309758625696635,0.041301781423372215
5905072,72,500,2160.024760492559,0.00309758625696635,102.10340803654123
5905072,99,260,283.9467709446514,0.00309758625696635,44.00578673919582
5905072,107,420,436.92937344530014,0.00309758625696635,45.35740675973426
5905072,43,260,847.1596485713507,0.00309758625696635,271.8725808243503
5905072,34,220,622.0540999433787,0.00309758625696635,109.61125612615885
5905072,29,260,545.4586425834489,0.00309758625696635,7.419906642766043
5905072,69,260,2497.3183417637924,0.00309758625696635,101.02606994273813
5905072,123,420,2995.7149920052225,0.00309758625696635,246.83283498706564
5905072,41,380,1641.7055894545927,0.00309758625696635,298.63103195172727
5905103,138,300,9211.639238353595,0.00309758625696635,1256.0736501973263
5905103,142,260,1669.738460145951,0.00309758625696635,93.68180383583234
5905103,156,380,1504.1610234378447,0.00309758625696635,72.2290489694767
5905103,140,380,2883.4776668776153,0.00309758625696635,110.64525025686109
5905103,62,340,412.8160604792515,0.00309758625696635,38.90367706191202
5905103,155,340,2294.694136317255,0.00309758625696635,53.290561056004336
5905103,76,380,969.7922317470188,0.00309758625696635,17.214040809092364
5905103,152,300,964.3181906392562,0.00309758625696635,42.303566271795404
5905103,157,260,2651.3289548702182,0.00309758625696635,77.88552802852173
5905103,73,380,534.5257775545573,0.00309758625696635,61.824903805153546
5905103,151,420,0,0.00309758625696635,5.94696598925332
5905103,137,260,1723.0855389445426,0.00309758625696635,74.15084670903951
5905103,86,300,789.2379558971422,0.00309758625696635,124.00699806185413
5905103,72,220,1034.731040636663,0.00309758625696635,136.95482301668096
5904476,36,580,1294.8324842039606,0.00309758625696635,79.6524597333258
1902453,41,420,2804.15321815522,0.00309758625696635,9.917003383233123
1902453,9,300,2030.8727030432751,0.00309758625696635,199.00663558933348
1902453,29,580,323.05334494188963,0.00309758625696635,44.42090368163359
1902453,14,460,820.4269880545995,0.00309758625696635,50.45373466975321
1902453,3,380,1602.1847149343532,0.00309758625696635,75.23330156923855
5905378,9,420,285.75292692429093,0.00309758625696635,30.316598015312195
5905378,8,340,1039.7401850068836,0.00309758625696635,127.89591684548269
6901770,65,300,674.8654700157938,0.00309758625696635,64.81022428436631
5906035,145,300,2434.583531463055,0.00309758625696635,88.680370363267
5906035,78,740,1456.280240992625,0.00309758625696635,122.72438083882047
5906035,127,500,2246.7693638757974,0.00309758625696635,72.8720668501854
5906035,49,860,900.2167771446286,0.00309758625696635,91.43076754025915
5906035,83,700,3046.1565902525313,0.00309758625696635,114.04437146121096
5906035,51,380,1235.7301818648948,0.00309758625696635,238.17541952629955
5906035,142,300,2251.190009077983,0.00309758625696635,84.0859983460137
5906035,81,740,681.0701929607034,0.00309758625696635,124.47305973408844
5906035,119,340,72.67295153635052,0.00309758625696635,81.62703437813033
5906035,54,660,6313.368319571691,0.00309758625696635,185.93585004434848
5906035,80,740,1685.4611198186203,0.00309758625696635,185.2725208892848
5906035,143,380,2361.728714508163,0.00309758625696635,190.04519192223395
5906035,71,260,3070.9066620719227,0.00309758625696635,411.5303438289037
5906035,63,260,1290.262446617782,0.00309758625696635,56.31919689805547
5906035,120,420,2667.7372916255513,0.00309758625696635,94.6057806016822
5906035,53,700,2119.3113462668884,0.00309758625696635,117.42036782815015
5906035,128,420,1433.5130861801351,0.00309758625696635,125.39566160904646
5906035,64,700,993.1233673836821,0.00309758625696635,99.0891889765329
5906035,72,300,2314.609619589422,0.00309758625696635,303.19025479960004
6901646,9,780,515.7995212896093,0.00309758625696635,81.3070876129644
6901646,21,420,700.654595623749,0.00309758625696635,144.4838252865339
4901803,34,340,5229.257650754562,0.00309758625696635,433.9476178878938
4901803,35,380,4497.811571173377,0.00309758625696635,279.3823473954032
4901803,96,300,1842.5796702005816,0.00309758625696635,55.519422640742654
4901803,93,300,2789.761094801641,0.00309758625696635,27.61360406465464
4901803,7,380,3742.856005692737,0.00309758625696635,121.75512066864522
5904659,101,220,3319.196441890206,0.00309758625696635,169.97540725628892
5904659,17,460,1214.1617682612991,0.00309758625696635,111.10784652088905
5906573,11,380,1247.6821400385238,0.00309758625696635,106.56971971387027
6901769,123,220,375.8858107610063,0.00309758625696635,205.63521654238903
6901657,56,260,901.1635353935212,0.00309758625696635,275.54782391728287
5904673,51,340,1617.2109190285369,0.00309758625696635,32.77634114844053
5904673,48,260,3719.622123212876,0.00309758625696635,107.92678521499589
5904673,50,260,2180.2238311202514,0.00309758625696635,72.54259406491155
5904673,90,220,963.6476968059415,0.00309758625696635,25.292297270063806
5904673,33,220,3462.1865741841525,0.00309758625696635,203.20216808514562
5904673,34,300,2831.868746743719,0.00309758625696635,240.6843314080274
5904673,57,220,1791.8386938180768,0.00309758625696635,476.34066842408265
5904673,89,300,3797.502669848945,0.00309758625696635,76.89074495316152
5904673,26,380,2108.7385128789424,0.00309758625696635,171.64129049829683
5904673,12,380,2575.4343631451934,0.00309758625696635,37.26584999964291
5904673,53,220,4697.578875749383,0.00309758625696635,234.97044227330215
5904673,80,300,513.1974394223324,0.00309758625696635,54.455121611559655
5904673,19,300,1407.2811577168738,0.00309758625696635,84.01872137486447
5904673,83,420,551.1978397068735,0.00309758625696635,50.18296281686279
5904673,11,380,4783.3134515413585,0.00309758625696635,86.12275990082449
5904673,105,260,2205.0485508438123,0.00309758625696635,232.07460119406306
5904673,21,220,2589.601540351853,0.00309758625696635,280.39227957542647
5904673,9,380,1900.8786764096717,0.00309758625696635,41.674362959605574
5904673,55,260,2676.5937429107767,0.00309758625696635,81.82958526574464
1902455,30,380,2835.9589226297144,0.00309758625696635,202.00332005892082
1902455,45,260,4554.790163455751,0.00309758625696635,142.16581541333846
1902455,43,380,6696.237982828191,0.00309758625696635,47.10677399494064
1902455,36,420,1101.9115203894376,0.00309758625696635,175.87938300203524
1902455,44,340,1570.6636130922993,0.00309758625696635,235.3630490528781
1902455,7,380,2707.5961749473463,0.00309758625696635,172.37922959153533
1902455,20,340,2668.8585257997693,0.00309758625696635,219.48662892193505
5905555,33,380,192.21047677816185,0.00309758625696635,460.9889046284219
5905071,38,380,4482.819743400907,0.00309758625696635,185.94332971799216
5905071,39,340,1413.1725365712227,0.00309758625696635,135.30356121247323
5905071,23,820,496.41271040807413,0.00309758625696635,51.64445651023529
5906444,13,540,1889.1882410172414,0.00309758625696635,40.26181937449892
5906444,52,500,780.0518070846523,0.00309758625696635,78.78379281875507
5906244,18,260,530.7393918243533,0.00309758625696635,334.01713702374514
5906207,166,500,556.191398973769,0.00309758625696635,15.54201812583882
5906207,100,340,2722.5727670488304,0.00309758625696635,255.35305097705714
5906207,77,420,926.0532572147845,0.00309758625696635,45.557055881518686
5906207,76,260,535.0590870991754,0.00309758625696635,133.4538667306749
5906207,131,420,2674.7053293632016,0.00309758625696635,47.496064454631636
5906207,80,260,1313.9112999611766,0.00309758625696635,150.7426417647296
7901098,36,300,2706.5632433083183,0.00309758625696635,78.07788098114456
5906213,93,300,2476.491738118014,0.00309758625696635,200.42114340537344
5906213,120,380,1627.3780571627299,0.00309758625696635,102.57151295654643
6901485,178,260,1028.2499621433635,0.00309758625696635,237.03440710036958
6901485,46,340,1041.1283833046784,0.00309758625696635,97.4266735616312
6901485,3,700,1043.887833210563,0.00309758625696635,87.64534399377928
6901485,26,580,439.52089709191637,0.00309758625696635,154.71906005208194
5904846,101,380,572.7103399697173,0.00309758625696635,207.6384220150655
5904179,126,220,4249.2831143751755,0.00309758625696635,644.2343022575164
5904179,74,420,45.940597412856455,0.00309758625696635,119.68197438789898
5904179,158,220,7129.536313556661,0.00309758625696635,39.82078163539703
5904179,123,220,2402.815482065348,0.00309758625696635,267.8373944050752
5904179,132,220,1900.8403305247753,0.00309758625696635,17291.873211271522
5904179,130,220,276.3507645149031,0.00309758625696635,97.61986323717065
5904179,114,340,987.5950031941918,0.00309758625696635,83.73102582544064
5904179,54,260,1665.7269167440263,0.00309758625696635,94.68347448214737
5906438,32,220,1911.6555632747702,0.00309758625696635,190.94419595295204
5906438,47,380,2160.583161657694,0.00309758625696635,145.03280517449096
5906438,86,220,2161.099480450892,0.00309758625696635,185.61466134588773
5906438,36,220,2195.236454430429,0.00309758625696635,72.21246176445034
5906438,84,220,383.2933501454804,0.00309758625696635,110.45599802473055
5906438,51,420,736.9404970243789,0.00309758625696635,100.86261145690233
5906438,39,620,3717.686777980951,0.00309758625696635,267.33382054199086
5906438,90,380,1003.3380083993804,0.00309758625696635,118.11485956993964
5906438,49,260,4202.708256175371,0.00309758625696635,367.5831988481696
5906438,82,300,690.3600338620569,0.00309758625696635,75.45959781777155
5906438,52,660,205.60257233479936,0.00309758625696635,183.00796136817993
5906438,44,420,1421.484748878391,0.00309758625696635,170.60522629452944
5903586,118,300,858.9947964695729,0.00309758625696635,201.7484979285599
5903586,54,220,1253.0657392786263,0.00309758625696635,245.34539634418834
5903586,170,340,1633.4164529859572,0.00309758625696635,314.20093945335077
5903586,55,220,505.1579482515609,0.00309758625696635,188.99841477363373
5904984,51,300,1082.0603194720436,0.00309758625696635,78.55429793760284
5904984,32,340,673.7978213774808,0.00309758625696635,124.41353699493527
5904984,19,380,444.9310049970942,0.00309758625696635,69.21968580281352
5904984,62,300,1490.0040268062219,0.00309758625696635,58.3030700820646
5904984,46,300,2673.814320271012,0.00309758625696635,124.93655643296414
5904984,80,340,677.3660781432006,0.00309758625696635,103.36435495695504
5904984,24,900,937.990284003223,0.00309758625696635,66.29558046441542
5904984,35,300,2000.6391361552949,0.00309758625696635,101.5030557132941
5905556,69,340,6018.23014566548,0.00309758625696635,494.67974522704435
3902554,37,300,1775.0454499668558,0.00309758625696635,208.73597152564375
5906544,1,260,528.5395016873728,0.00309758625696635,53.55830621396947
5905079,61,380,1995.7544262048305,0.00309758625696635,25.381163312597653
5905079,23,500,2877.0807957678308,0.00309758625696635,214.49906522465076
5905079,33,700,752.0688794515771,0.00309758625696635,152.36838502026876
5905079,59,420,153.81210857339153,0.00309758625696635,115.16884605844733
5905079,62,540,1218.6760005537067,0.00309758625696635,74.09433181311047
5905079,87,420,902.1454962666776,0.00309758625696635,49.88971423640253
5905079,31,420,767.4682266111547,0.00309758625696635,162.0440294421666
5905079,92,380,0,0.00309758625696635,31.600924441224837
1902454,10,260,656.8968372468196,0.00309758625696635,155.32662958092624
1902454,40,220,3281.42496094901,0.00309758625696635,8.039913025113652
1902454,32,300,2983.354644823205,0.00309758625696635,362.6885034801581
1902454,3,220,2773.311673064535,0.00309758625696635,22.68505559881087
1902454,39,260,2812.693947650743,0.00309758625696635,35.25064734364306
1902454,25,300,5544.883192075823,0.00309758625696635,98.12966637807715
1902454,44,380,3617.833663082164,0.00309758625696635,277.4085075679807
1902454,34,260,6183.353661555133,0.00309758625696635,147.74203407243797
5906970,32,500,1235.928544093323,0.00309758625696635,48.75185834951246
6903825,32,740,164.56942662224824,0.00309758625696635,1415.3427425926034
5906238,48,540,0,0.00309758625696635,51.02661485279926
5906238,120,700,658.325087082057,0.00309758625696635,9.281013650527822
5906238,53,300,1504.585485132319,0.00309758625696635,149.23303450676445
5904473,57,420,329.78786844548523,0.00309758625696635,69.36626268121549
5904473,59,340,356.12383630176174,0.00309758625696635,30.400271813594433
5905970,67,300,471.6279723979719,0.00309758625696635,168.84128609686636
2903454,1,340,286.797906118405,0.00309758625696635,54.756957946554685
3902122,280,220,4657.068655969216,0.00309758625696635,881.2933176926682
5906220,31,420,2216.363888351589,0.00309758625696635,278.25550906872803
5906220,46,300,2459.9634952284227,0.00309758625696635,135.57170350242023
5906220,62,420,1512.1532532896804,0.00309758625696635,37.91812983434488
5906209,19,500,292.5388607083684,0.00309758625696635,59.078900663388346
5906209,12,340,1084.5151513478163,0.00309758625696635,177.12795623955762
5906209,18,420,1758.4263850019543,0.00309758625696635,162.04751256356658
5906209,64,260,1066.7003572129993,0.00309758625696635,43.01648393213583
5906226,56,820,1335.4374081762908,0.00309758625696635,112.96895982251002
5906226,68,940,219.2915195196601,0.00309758625696635,0
5906226,43,860,1364.8461980759664,0.00309758625696635,152.54692282452143
5906226,47,860,283.902951718595,0.00309758625696635,0
5906226,60,660,1794.7523419667268,0.00309758625696635,104.98934981241501
5906226,75,740,274.1841150910292,0.00309758625696635,76.19615007991868
5906226,52,460,2367.8019485663644,0.00309758625696635,42.149422634116604
5905996,26,220,2953.948299243808,0.00309758625696635,587.9089081318627
5905971,115,700,1037.658784954036,0.00309758625696635,23.137758732333044
5905971,137,300,838.4081365398188,0.00309758625696635,219.46103802385392
2903466,6,380,4150.639929930071,0.00309758625696635,325.7493632810664
2903466,8,220,2381.154157631071,0.00309758625696635,125.66112471661526
5906576,50,540,2727.920186006371,0.00309758625696635,33.935140723670536
5906576,40,540,3633.6173553060407,0.00309758625696635,12.924113906860743
5906540,38,260,5935.070952461554,0.00309758625696635,257.63531578237854
5906540,62,380,5386.0198697019805,0.00309758625696635,120.97444274501049
5906033,63,300,418.6398122635438,0.00309758625696635,0.49350058899968985
5905080,26,420,755.774264139735,0.00309758625696635,65.82916500718318
5904479,95,540,736.3783721820065,0.00309758625696635,160.8197554931033
5904479,16,220,1281.703493529682,0.00309758625696635,510.1163103809286
5904479,29,260,3118.010824060406,0.00309758625696635,223.30205193866854
5904479,32,300,2912.8181731175737,0.00309758625696635,1512.0681628755135
5904479,81,500,982.482990503356,0.00309758625696635,212.99272808946418
5904479,22,380,4113.025245033401,0.00309758625696635,579.9300080135728
5904479,17,300,4580.75043937259,0.00309758625696635,669.0292218765031
5904479,19,340,5583.253552741192,0.00309758625696635,624.5699557755405
5904479,40,460,1776.5888166315021,0.00309758625696635,152.2564910434054
5904479,39,380,1377.8578542141893,0.00309758625696635,171.31265447033311
5904479,18,260,1943.2354160869772,0.00309758625696635,229.9416587605478
5904479,87,500,2987.470143355012,0.00309758625696635,639.3388889273856
5904479,89,380,3983.350027092128,0.00309758625696635,147.32597676177855
5904479,51,580,781.2741409014294,0.00309758625696635,94.3727919348007
5906310,10,220,2134.3433113860265,0.00309758625696635,154.74333903945086
5906310,37,260,801.3852462453996,0.00309758625696635,27.73840159669368
5906310,8,220,1754.7501550197674,0.00309758625696635,338.60310153989525
5906539,55,260,1400.0656080817562,0.00309758625696635,50.36928057751403
5906539,13,420,1966.1346784645134,0.00309758625696635,72.11991701961614
5905073,22,220,1496.1209497563873,0.00309758625696635,205.30324267444382
5905073,50,500,891.6891158843046,0.00309758625696635,152.51776501241062
5905073,29,540,2223.752827568173,0.00309758625696635,76.88282202271847
5905073,30,220,8232.806554688614,0.00309758625696635,468.91865829895374
5905073,37,220,1615.138474088625,0.00309758625696635,171.5914832584876
5905073,27,380,2720.464195119749,0.00309758625696635,109.55256657740023
5905073,41,420,198.84674071723407,0.00309758625696635,61.235466336817126
5905073,31,420,898.6451617437914,0.00309758625696635,46.179851156807956
5906581,45,420,3136.151337380717,0.00309758625696635,215.3034663557347
5906044,23,340,3253.734559574645,0.00309758625696635,122.61923316228905
5906044,40,300,2998.8133393855155,0.00309758625696635,73.39132435688646
5906044,81,300,3737.3760018083603,0.00309758625696635,5.113372120818015
5906044,199,260,2369.5368076892078,0.00309758625696635,1667.011863429424
5906044,20,340,3684.7412715928403,0.00309758625696635,127.05460824476958
5906044,116,260,4421.281273045246,0.00309758625696635,1.841358352209807
5906044,19,340,2120.941006355021,0.00309758625696635,174.46594156707758
2903453,44,420,304.1085494955095,0.00309758625696635,13.703965111701283
5904688,157,340,1153.1421717753728,0.00309758625696635,20.186791020762335
5904688,77,340,1676.2506897247863,0.00309758625696635,177.31808262472583
5904688,68,340,588.7583043352154,0.00309758625696635,74.68182167785973
5904688,74,420,341.68099310151206,0.00309758625696635,21.635749108782495
5904688,75,500,1155.6135138518562,0.00309758625696635,22.033596018835382
5904688,12,340,68.76461265760264,0.00309758625696635,40.17193813320559
5906249,56,220,1710.7447097273557,0.00309758625696635,88.96836482655965
5906249,93,220,3046.3387970288945,0.00309758625696635,294.8110635709052
5906249,55,260,1666.6563086799126,0.00309758625696635,103.5988413227703
5906249,58,300,676.3248488719673,0.00309758625696635,46.45502522418068
6902737,90,420,203.85027277008533,0.00309758625696635,163.69594081926687
6902737,196,340,399.2614524968858,0.00309758625696635,1666.5689982635706
6902737,137,220,4465.513145591242,0.00309758625696635,330.14782913871403
6902737,190,460,351.31872490971284,0.00309758625696635,493.57020903800634
6902737,193,500,72.51684298958715,0.00309758625696635,547.9538697884944
6902737,186,300,4100.9175335091295,0.00309758625696635,608.3722104839206
6902737,136,220,571.7477156864622,0.00309758625696635,1901.9801434968945
6902737,119,220,2709.299672977931,0.00309758625696635,2704.0231169862477
6902737,187,260,3829.9136745456985,0.00309758625696635,654.0710617767129
2903854,26,220,1508.8864391343757,0.00309758625696635,13.57455733751931
2903467,10,380,2777.2178734208587,0.00309758625696635,30.098376469982682
2903467,4,380,2945.4654411451943,0.00309758625696635,100.43688089617383
2903467,6,380,1474.0692412625594,0.00309758625696635,31.955304933376247
2903467,29,380,4541.6410384583105,0.00309758625696635,50.14037425366203
2903467,3,340,2312.742568716862,0.00309758625696635,140.89189831916357
2903467,5,380,2099.9736866654316,0.00309758625696635,146.30305131343292
2903467,37,300,927.0797297684469,0.00309758625696635,123.0811455353126
5905553,113,220,2557.5535901266544,0.00309758625696635,753.9491004907318
5906248,29,620,418.7253517552024,0.00309758625696635,132.1092940577707
5906248,28,700,929.4295281477066,0.00309758625696635,68.32208573700473
5906248,34,460,1065.8372119458998,0.00309758625696635,126.99158972243738
5906248,22,380,1358.6633426133167,0.00309758625696635,169.4231605378631
5906248,65,300,843.2980555108592,0.00309758625696635,163.6547947877307
6904241,35,220,937.1944009357459,0.00309758625696635,92.39201575562858
6904241,17,340,215.3535328200691,0.00309758625696635,148.7301426330134
6904241,33,260,63.73119184894542,0.00309758625696635,21.18981837588511
5906509,34,260,1605.6213961574272,0.00309758625696635,121.94596283368995
5905076,1,420,1513.9433754429488,0.00309758625696635,99.76230064500051
5905076,62,420,0,0.00309758625696635,22.623693861912646
5905076,6,500,620.9787005714392,0.00309758625696635,76.88069193956512
5905076,132,340,1340.7848728393183,0.00309758625696635,83.35556802052209
5905076,91,420,1829.8037864347693,0.00309758625696635,67.27197065225056
5905076,58,220,4350.042194471557,0.00309758625696635,293.9288067578054
5905076,89,300,1453.3425845315953,0.00309758625696635,46.32132184634801
5905076,19,500,524.5626562906349,0.00309758625696635,22.6078300952575
5905076,45,220,394.6178030500293,0.00309758625696635,96.05868900614755
5905076,35,260,848.9001150164967,0.00309758625696635,159.97995246295358
5905076,31,540,290.13397257556056,0.00309758625696635,26.13687084816999
5905076,64,540,220.2466906001324,0.00309758625696635,15.834154907648836
5905076,141,220,962.9825129614496,0.00309758625696635,159.54250963999118
5905076,144,260,1756.445440754934,0.00309758625696635,102.68217521009944
5905076,81,420,0,0.00309758625696635,51.294620449434966
5905076,48,420,1302.6209175049632,0.00309758625696635,113.1981779675121
5905076,75,540,350.548269166171,0.00309758625696635,70.72390553904295
5905985,32,220,1465.46529722924,0.00309758625696635,401.4586469704629
7900562,198,260,909.5712191378504,0.00309758625696635,89.9237535596997
5906546,48,420,1204.150785112862,0.00309758625696635,58.99921326204756
5906546,1,700,0,0.00309758625696635,224.3684995479766
5906546,44,540,460.4506120987667,0.00309758625696635,39.79818631170414
5906546,51,420,0,0.00309758625696635,0
5906307,51,260,1332.9849128006542,0.00309758625696635,92.45445799666304
5906308,131,420,1187.8961240393824,0.00309758625696635,8.598252800995574
5906489,67,300,1181.1889804805273,0.00309758625696635,2.076650359076625
5904188,158,660,2303.7313703997293,0.00309758625696635,33.27280842950997
5904188,8,420,1988.277143132355,0.00309758625696635,15.794180059037654
6902550,89,340,236.81962636967813,0.00309758625696635,42.528444924332575
6902550,190,260,1440.651664766727,0.00309758625696635,308.35906179002507
6902550,188,380,1862.4328817665514,0.00309758625696635,360.43260666489635
6902550,108,540,1329.5680169986103,0.00309758625696635,99.3915114162097
6902550,178,580,2177.891527885184,0.00309758625696635,169.26934863372722
6902550,171,420,982.2435306016821,0.00309758625696635,77.61099003606795
6902550,222,540,1284.5829788672334,0.00309758625696635,124.12184098734538
6902550,223,540,408.7429341478254,0.00309758625696635,5.824365439702593
6902550,104,660,262.7444683935155,0.00309758625696635,11.326436273678608
6902550,97,380,151.44671365688285,0.00309758625696635,142.70698548377686
6902550,102,380,536.3493683424989,0.00309758625696635,49.93976200960323
6902550,50,740,832.0042960238052,0.00309758625696635,99.11193532978248
5906235,78,420,533.6807745383553,0.00309758625696635,0
5906235,107,340,953.8303444883461,0.00309758625696635,118.15427301575916
5906235,85,220,936.4322298947236,0.00309758625696635,119.2871791419
5906476,11,260,4478.50973951084,0.00309758625696635,99.49063119546568
5906003,20,540,0,0.00309758625696635,30.23489467851967
5906003,10,980,254.80374810940447,0.00309758625696635,15.629126708451823
5904693,76,220,16.729792556008693,0.00309758625696635,98.85643753075117
5904693,129,300,254.8096271227789,0.00309758625696635,30.981308645712595
5904693,139,860,659.6493078519853,0.00309758625696635,11.711525149374141
5904693,128,220,1947.8965628646156,0.00309758625696635,160.2490663084208
5904693,143,260,612.109396583818,0.00309758625696635,7.3030613425656705
5905372,100,260,4591.48834613822,0.00309758625696635,90.29829361261898
5905372,71,220,3286.064316078763,0.00309758625696635,24.303996936073496
5905372,28,220,1283.9694615462063,0.00309758625696635,263.15908438157487
5905372,32,220,474.4365847972323,0.00309758625696635,36.91809829456041
5905372,47,340,406.87303570625534,0.00309758625696635,37.42748886889364
5905105,35,540,5054.6797595050775,0.00309758625696635,39.06856877971281
5905105,88,500,4805.401934906476,0.00309758625696635,250.32277121006268
5905105,89,500,4068.6681343822656,0.00309758625696635,186.2924852382007
6901771,143,380,660.4549684334906,0.00309758625696635,240.95290441742785
5904854,144,380,1319.1734881942264,0.00309758625696635,40.15330162851137
5904854,32,220,1369.3306463126316,0.00309758625696635,38.19952506873574
5904854,11,420,2028.5807850434614,0.00309758625696635,86.47991486089082
